| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land |
|--------------|-------------|--------|--------------|--------------|-------------|---------|------|
|    Australia |        -0.3 |   -0.2 |         -0.2 |         -0.3 |        -0.3 |    -0.3 | -1.2 |
|  New Zealand |        -0.2 |   -0.2 |         -0.2 |         -0.2 |        -0.3 |    -0.2 | -1.5 |
|          ROW |        -0.1 |   -0.2 |         -0.1 |         -0.1 |        -0.2 |    -0.1 | -0.9 |
|        China |        -0.1 |   -0.3 |         -0.1 |         -0.1 |        -0.2 |    -0.2 | -1.0 |
|        Japan |        -0.3 |   -0.2 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -1.2 |
|  South Korea |        -0.4 |   -0.2 |         -0.5 |         -0.4 |        -0.4 |    -0.4 | -1.2 |
|        India |         0.0 |   -0.3 |         -0.0 |         -0.0 |        -0.2 |    -0.1 | -1.0 |
|       Canada |        -0.3 |   -0.3 |         -0.3 |         -0.3 |        -0.4 |    -0.3 | -1.6 |
|          USA |        -0.2 |   -0.3 |         -0.2 |         -0.2 |        -0.3 |    -0.2 | -1.2 |
|       Mexico |        -0.0 |   -0.2 |         -0.0 |         -0.0 |        -0.1 |    -0.0 | -0.9 |
|    Argentina |        -0.4 |   -0.4 |         -0.3 |         -0.4 |        -0.5 |    -0.4 | -1.7 |
|       Brazil |        -0.2 |   -0.3 |         -0.2 |         -0.3 |        -0.3 |    -0.3 | -1.3 |
|           EU |        -0.2 |   -0.2 |         -0.2 |         -0.2 |        -0.3 |    -0.2 | -1.1 |
|           UK |        -0.2 |   -0.2 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -0.9 |
|       Russia |        -0.0 |   -0.2 |         -0.0 |         -0.0 |        -0.0 |    -0.0 | -0.8 |
| South Africa |        -0.3 |   -0.3 |         -0.3 |         -0.3 |        -0.3 |    -0.3 | -1.2 |
