| Region       | crops | animals | extract | food | manuf | svces | ai   |
|--------------|-------|---------|---------|------|-------|-------|------|
|    Australia |   0.8 |     0.4 |     1.0 |  0.3 |   0.9 |  -0.2 |  0.4 |
|  New Zealand |  -0.5 |    -0.5 |    -0.9 | -0.2 |  -0.5 |   0.1 |  0.0 |
|          ROW |  -0.2 |    -0.1 |    -0.6 |  0.1 |  -0.1 |   0.0 |  0.1 |
|        China |  -0.0 |     0.0 |    -0.1 |  0.0 |   0.1 |  -0.0 |  0.0 |
|        Japan |  -0.3 |    -0.1 |    -0.2 | -0.1 |  -0.0 |   0.0 |  0.2 |
|  South Korea |  -0.7 |    -0.6 |    -0.3 | -0.1 |   0.0 |  -0.0 |  0.3 |
|        India |  -0.8 |    -0.7 |    -2.0 | -0.1 |  -0.4 |   0.4 |  0.1 |
|       Canada |  -1.0 |    -0.0 |    -0.2 | -0.0 |  -1.7 |   0.3 | -0.1 |
|          USA |   4.5 |     1.9 |     5.7 |  2.0 |   3.6 |  -0.6 | -0.1 |
|       Mexico |  -0.2 |    -0.2 |     0.7 | -0.1 |  -0.1 |   0.1 |  0.0 |
|    Argentina |  -1.2 |    -0.7 |    -1.9 |  0.1 |  -0.7 |   0.2 | -0.2 |
|       Brazil |   0.1 |     0.1 |    -0.3 |  0.1 |  -0.0 |  -0.0 | -0.0 |
|           EU |  -0.7 |    -0.4 |    -1.3 | -0.0 |  -0.3 |   0.1 |  0.1 |
|           UK |  -1.1 |    -0.5 |    -1.9 | -0.2 |  -1.1 |   0.2 | -0.2 |
|       Russia |   0.1 |     0.0 |    -0.3 |  0.1 |   0.1 |  -0.0 |  0.0 |
| South Africa |  -0.1 |    -0.0 |    -0.6 |  0.1 |  -0.0 |  -0.0 |  0.2 |
