| Region       | crops | animals | extract | food | manuf | svces | ai   |
|--------------|-------|---------|---------|------|-------|-------|------|
|    Australia |   1.0 |     0.9 |     1.4 |  0.6 |   1.4 |  -0.3 |  1.0 |
|  New Zealand |   0.6 |     0.8 |     0.9 |  0.2 |   0.7 |  -0.2 |  0.9 |
|          ROW |  -1.5 |    -0.8 |    -1.3 |  0.2 |  -0.1 |   0.1 |  0.2 |
|        China |  -0.7 |     0.1 |    -0.3 |  0.3 |   0.5 |  -0.3 |  0.6 |
|        Japan |   2.0 |     2.3 |     3.0 |  2.0 |   2.0 |  -0.7 |  1.9 |
|  South Korea |   0.2 |     1.4 |     0.4 | -0.2 |   0.4 |  -0.0 | -2.8 |
|        India |  -2.1 |    -1.9 |    -3.8 | -0.5 |  -0.6 |   0.9 |  0.7 |
|       Canada |  -0.8 |     1.5 |    -0.1 |  0.6 |  -0.9 |   0.1 | -1.1 |
|          USA |   2.5 |     0.9 |     3.5 |  1.7 |   2.9 |  -0.5 |  0.1 |
|       Mexico |  -0.3 |    -0.2 |     0.6 |  0.0 |   0.2 |  -0.1 |  0.1 |
|    Argentina |   0.2 |    -0.5 |     1.2 |  0.1 |   0.8 |  -0.2 |  0.0 |
|       Brazil |   1.9 |     1.7 |     2.8 |  0.5 |   1.0 |  -0.6 |  0.1 |
|           EU |  -0.7 |     1.1 |    -2.5 |  1.0 |  -0.5 |   0.0 | -0.4 |
|           UK |  -1.6 |     0.0 |    -3.2 |  0.4 |  -1.3 |   0.2 | -0.3 |
|       Russia |   0.3 |     0.4 |     0.3 |  0.4 |   0.7 |  -0.2 | -0.3 |
| South Africa |   0.3 |     0.4 |     0.4 |  0.7 |   1.0 |  -0.6 |  1.1 |
