| Region       | crops | animals | extract | food | manuf | svces | ai   |
|--------------|-------|---------|---------|------|-------|-------|------|
|    Australia |   0.6 |     0.5 |     0.8 |  0.2 |   0.4 |  -0.1 |  0.2 |
|  New Zealand |  -0.2 |    -0.2 |    -0.2 | -0.1 |  -0.2 |   0.0 | -0.1 |
|          ROW |  -0.1 |    -0.1 |    -0.1 | -0.0 |  -0.1 |   0.0 |  0.1 |
|        China |  -0.1 |    -0.1 |     0.0 | -0.0 |  -0.0 |   0.0 | -0.0 |
|        Japan |  -0.1 |    -0.1 |     0.2 | -0.1 |  -0.1 |   0.0 | -0.0 |
|  South Korea |  -0.0 |    -0.0 |     0.2 | -0.1 |   0.0 |  -0.0 | -0.1 |
|        India |  -0.7 |    -0.7 |    -1.1 | -0.2 |  -0.3 |   0.3 |  0.6 |
|       Canada |   0.0 |     0.8 |     0.7 |  0.2 |  -0.9 |   0.2 | -0.7 |
|          USA |   3.9 |     2.6 |     4.7 |  1.9 |   2.7 |  -0.5 | -0.4 |
|       Mexico |   0.2 |     0.1 |     0.7 | -0.0 |  -0.1 |   0.0 | -0.0 |
|    Argentina |  -1.0 |    -0.8 |    -1.0 | -0.2 |  -0.5 |   0.1 | -0.0 |
|       Brazil |  -0.1 |    -0.1 |     0.1 | -0.0 |  -0.1 |   0.0 | -0.0 |
|           EU |  -0.3 |    -0.3 |    -0.3 | -0.0 |  -0.2 |   0.0 |  0.1 |
|           UK |  -0.5 |    -0.3 |    -0.4 | -0.1 |  -0.5 |   0.1 | -0.1 |
|       Russia |   0.0 |     0.0 |     0.1 |  0.0 |   0.0 |  -0.0 |  0.0 |
| South Africa |  -0.1 |    -0.2 |    -0.1 | -0.0 |  -0.0 |   0.0 |  0.1 |
