| Region       | crops | animals | extract | food | manuf | svces | ai   |
|--------------|-------|---------|---------|------|-------|-------|------|
|    Australia |   0.7 |     0.6 |     0.9 |  0.2 |   0.4 |  -0.1 |  0.2 |
|  New Zealand |  -0.1 |    -0.1 |     0.0 | -0.0 |  -0.2 |   0.0 | -0.1 |
|          ROW |   0.0 |     0.0 |     0.1 |  0.0 |  -0.1 |  -0.0 |  0.0 |
|        China |   0.1 |     0.0 |     0.2 |  0.0 |   0.0 |  -0.0 | -0.0 |
|        Japan |   0.1 |     0.0 |     0.4 | -0.0 |  -0.0 |  -0.0 |  0.0 |
|  South Korea |   0.1 |     0.0 |     0.4 | -0.0 |   0.0 |  -0.0 | -0.1 |
|        India |  -0.6 |    -0.6 |    -0.9 | -0.2 |  -0.2 |   0.3 |  0.4 |
|       Canada |   0.1 |     0.8 |     0.9 |  0.2 |  -0.9 |   0.2 | -0.7 |
|          USA |   4.0 |     2.6 |     4.8 |  2.0 |   2.7 |  -0.5 | -0.4 |
|       Mexico |   0.3 |     0.2 |     0.9 |  0.0 |  -0.1 |   0.0 | -0.1 |
|    Argentina |  -0.7 |    -0.5 |    -0.7 | -0.0 |  -0.4 |   0.1 | -0.1 |
|       Brazil |   0.1 |     0.1 |     0.4 |  0.1 |  -0.0 |  -0.0 | -0.0 |
|           EU |  -0.2 |    -0.1 |    -0.1 |  0.0 |  -0.1 |   0.0 |  0.0 |
|           UK |  -0.4 |    -0.2 |    -0.3 | -0.1 |  -0.5 |   0.1 | -0.2 |
|       Russia |   0.1 |     0.0 |     0.2 |  0.0 |   0.0 |  -0.0 | -0.0 |
| South Africa |   0.1 |     0.0 |     0.1 |  0.0 |   0.0 |  -0.0 |  0.1 |
