| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land |
|--------------|-------------|--------|--------------|--------------|-------------|---------|------|
|    Australia |         2.1 |  -31.5 |          1.7 |          1.8 |         2.3 |     4.2 | 10.7 |
|  New Zealand |         4.2 |  -33.5 |          1.6 |          2.0 |         2.3 |     2.8 | 14.2 |
|          ROW |         1.5 |  -19.9 |          0.6 |          0.7 |         0.9 |     1.3 |  2.7 |
|        China |         0.3 |  -21.1 |          0.3 |          0.3 |         1.7 |     1.3 |  4.0 |
|        Japan |         5.7 |  -41.9 |          1.1 |          2.9 |         4.2 |     4.1 | 13.0 |
|  South Korea |         6.5 |  -38.4 |          4.9 |          6.0 |         6.3 |     7.7 | 10.0 |
|        India |         1.4 |   -8.0 |          1.2 |          0.8 |        -1.1 |     2.3 | -2.8 |
|       Canada |         6.0 |  -38.0 |          3.6 |          4.7 |         5.2 |     7.4 |  0.9 |
|          USA |         2.7 |  -32.3 |          1.8 |          1.6 |         4.6 |     3.2 | 12.1 |
|       Mexico |         0.0 |  -21.1 |         -0.2 |         -0.2 |         0.6 |     0.4 |  6.0 |
|    Argentina |         3.2 |  -18.7 |          1.4 |          1.4 |         2.1 |     2.6 |  8.0 |
|       Brazil |         1.5 |  -23.4 |          0.8 |          1.3 |         3.4 |     1.8 | 11.4 |
|           EU |         7.1 |  -53.2 |          4.9 |          5.4 |         4.2 |     7.6 |  3.0 |
|           UK |         2.9 |  -37.6 |          4.3 |          3.7 |         4.8 |     3.4 |  2.5 |
|       Russia |        -0.0 |  -30.5 |         -0.3 |         -0.1 |         0.6 |     0.1 |  6.5 |
| South Africa |         2.1 |  -25.6 |          1.3 |          2.2 |         2.5 |     3.3 |  7.3 |
