| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land |
|--------------|-------------|--------|--------------|--------------|-------------|---------|------|
|    Australia |         0.6 |  -13.5 |          0.5 |          0.5 |         0.7 |     1.3 |  2.9 |
|  New Zealand |         0.6 |    0.1 |          0.1 |          0.0 |        -0.3 |     0.3 | -1.4 |
|          ROW |         0.2 |    0.2 |          0.1 |          0.0 |        -0.1 |     0.1 |  0.1 |
|        China |        -0.1 |   -0.1 |         -0.1 |         -0.1 |         0.0 |    -0.0 |  0.3 |
|        Japan |         0.3 |   -0.1 |         -0.1 |         -0.1 |        -0.1 |     0.1 |  0.5 |
|  South Korea |         0.2 |   -4.7 |          0.0 |          0.1 |         0.1 |     0.4 | -0.1 |
|        India |         0.9 |    2.8 |          0.7 |          0.6 |        -0.8 |     1.0 | -2.5 |
|       Canada |         3.2 |  -19.7 |          2.2 |          2.4 |         2.2 |     3.9 | -7.0 |
|          USA |         2.5 |  -34.2 |          1.9 |          1.9 |         4.9 |     3.3 | 12.0 |
|       Mexico |         0.2 |    0.2 |          0.1 |          0.1 |         0.2 |     0.2 |  1.7 |
|    Argentina |         0.6 |    0.7 |          0.3 |          0.0 |        -0.3 |     0.4 | -3.3 |
|       Brazil |         0.1 |    0.0 |          0.0 |         -0.0 |         0.2 |     0.1 |  0.6 |
|           EU |         0.2 |    0.3 |          0.1 |         -0.0 |        -0.5 |     0.3 | -1.1 |
|           UK |         0.2 |    0.5 |          0.7 |          0.4 |         0.7 |     0.4 | -2.2 |
|       Russia |        -0.1 |   -0.0 |         -0.1 |         -0.1 |         0.0 |    -0.0 |  0.8 |
| South Africa |        -0.0 |   -0.0 |         -0.1 |         -0.0 |        -0.2 |     0.1 |  0.3 |
