| Region       | crops | animals | extract | food | manuf | svces | ai   |
|--------------|-------|---------|---------|------|-------|-------|------|
|    Australia |   0.3 |     0.6 |     0.2 |  0.9 |   2.3 |   0.6 |  8.5 |
|  New Zealand |  -0.3 |    -1.0 |     0.0 | -1.1 |  -1.4 |  -0.4 | 13.2 |
|          ROW |  -0.1 |    -0.2 |    -0.1 | -0.2 |  -1.1 |  -0.4 |  8.7 |
|        China |  -0.0 |    -0.2 |     0.0 | -0.2 |  -0.2 |  -0.5 |  4.5 |
|        Japan |  -0.0 |    -0.3 |     0.2 | -0.3 |  -0.4 |  -0.5 |  3.1 |
|  South Korea |  -0.0 |    -0.3 |     0.1 | -0.3 |  -0.3 |  -0.2 | 14.2 |
|        India |  -0.4 |    -0.2 |    -1.2 | -1.0 |  -3.2 |  -0.3 | 23.1 |
|       Canada |  -4.0 |    -2.7 |    -0.5 | -2.7 |  -3.0 |   1.8 | 66.0 |
|          USA |   1.2 |     1.1 |     2.6 |  1.3 |   7.2 |   3.1 | 29.8 |
|       Mexico |   0.3 |    -0.5 |     0.7 | -0.6 |  -0.4 |  -0.2 |  6.7 |
|    Argentina |  -1.0 |    -0.8 |    -1.0 | -1.3 |  -2.6 |  -0.5 | 10.9 |
|       Brazil |  -0.1 |    -0.1 |     0.1 | -0.0 |  -0.5 |  -0.4 |  2.6 |
|           EU |  -0.3 |    -0.4 |    -0.3 | -0.5 |  -2.0 |  -0.4 |  8.2 |
|           UK |  -0.5 |    -0.6 |    -0.5 | -1.2 |  -3.4 |  -0.8 | 13.5 |
|       Russia |   0.1 |     0.0 |     0.1 |  0.1 |   0.0 |  -0.1 |  1.6 |
| South Africa |   0.0 |    -0.3 |    -0.0 | -0.1 |  -0.7 |  -0.5 |  6.1 |
