| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land  |
|--------------|-------------|--------|--------------|--------------|-------------|---------|-------|
|    Australia |        -0.9 |    0.7 |         -1.4 |         -1.3 |        -0.7 |     1.4 |   3.8 |
|  New Zealand |         1.3 |   -1.3 |          0.2 |         -0.2 |        -1.0 |     0.4 |  -7.4 |
|          ROW |         0.6 |   -1.1 |          0.3 |          0.1 |        -0.2 |     0.3 |  -2.0 |
|        China |        -0.2 |   -0.6 |         -0.2 |         -0.3 |        -0.1 |    -0.1 |  -1.1 |
|        Japan |         0.5 |   -0.7 |         -0.2 |         -0.3 |        -0.5 |    -0.1 |  -2.5 |
|  South Korea |        -0.2 |   -0.7 |         -0.6 |         -0.4 |        -0.5 |     0.2 |  -2.6 |
|        India |         2.3 |   -3.9 |          1.9 |          1.5 |        -1.3 |     2.4 |  -4.9 |
|       Canada |         3.3 |   -1.1 |         -0.1 |          1.2 |         1.2 |     5.4 | -17.3 |
|          USA |         1.7 |    5.1 |          0.2 |         -0.1 |         5.5 |     2.8 |  11.6 |
|       Mexico |         0.3 |    0.2 |          0.1 |          0.2 |         0.1 |     0.3 |  -1.6 |
|    Argentina |         1.4 |   -2.9 |          0.9 |          0.2 |        -0.6 |     0.9 |  -8.3 |
|       Brazil |        -0.0 |   -0.8 |         -0.0 |         -0.3 |         0.0 |    -0.0 |  -2.0 |
|           EU |         0.3 |   -1.8 |          0.2 |         -0.1 |        -1.2 |     0.6 |  -5.4 |
|           UK |         0.4 |   -2.4 |          1.6 |          0.8 |         1.4 |     0.7 |  -6.1 |
|       Russia |        -0.1 |   -0.7 |         -0.2 |         -0.1 |         0.1 |    -0.1 |  -0.5 |
| South Africa |        -0.3 |   -1.0 |         -0.3 |         -0.3 |        -0.6 |    -0.1 |  -2.0 |
