| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land  |
|--------------|-------------|--------|--------------|--------------|-------------|---------|-------|
|    Australia |         0.7 |    1.0 |         -0.1 |         -0.2 |         0.7 |     5.0 |   1.1 |
|  New Zealand |         5.9 |    0.3 |          0.1 |          0.5 |         0.6 |     2.6 |   3.8 |
|          ROW |         2.4 |   -1.7 |          0.2 |          0.3 |         0.2 |     1.6 |  -8.7 |
|        China |        -0.3 |    0.0 |         -0.8 |         -1.0 |         1.9 |     1.4 |  -5.9 |
|        Japan |         6.6 |    2.5 |         -1.5 |          1.5 |         3.4 |     3.5 |   4.0 |
|  South Korea |         5.6 |   -0.1 |          1.7 |          4.4 |         5.1 |     8.1 |  -1.3 |
|        India |         3.7 |   -6.6 |          3.1 |          2.4 |        -2.4 |     5.0 | -10.3 |
|       Canada |         6.6 |   -1.0 |          2.0 |          4.0 |         4.2 |     9.3 | -24.1 |
|          USA |         2.3 |    3.3 |          0.0 |         -0.5 |         5.3 |     2.9 |   4.8 |
|       Mexico |        -0.3 |    0.2 |         -0.8 |         -0.9 |         0.5 |     0.4 |  -2.7 |
|    Argentina |         3.9 |    1.3 |         -1.4 |         -1.7 |        -0.4 |     2.0 |  -2.6 |
|       Brazil |         0.2 |    2.6 |         -1.4 |         -0.6 |         4.1 |     0.8 |   5.1 |
|           EU |         7.9 |   -3.2 |          4.5 |          4.9 |         1.7 |     8.8 | -14.0 |
|           UK |         2.5 |   -3.5 |          5.4 |          4.1 |         6.3 |     3.5 | -10.1 |
|       Russia |        -0.2 |    0.1 |         -0.9 |         -0.3 |         1.2 |    -0.1 |  -0.2 |
| South Africa |         0.2 |   -0.1 |         -2.1 |          0.3 |         0.9 |     3.2 |  -3.7 |
