| Region       | crops | animals | extract | food | manuf | svces | ai    |
|--------------|-------|---------|---------|------|-------|-------|-------|
|    Australia |   1.4 |    -0.6 |     0.3 | -0.9 |   3.3 |  -2.2 |  26.8 |
|  New Zealand |  -1.5 |    -2.4 |    -0.5 | -2.7 |  -2.9 |  -0.6 |  30.8 |
|          ROW |  -0.3 |    -0.2 |    -0.9 | -0.3 |  -2.1 |  -0.5 |  19.5 |
|        China |  -0.2 |    -0.3 |    -0.3 | -0.2 |  -0.3 |  -0.6 |  10.2 |
|        Japan |  -0.5 |    -0.4 |    -0.3 | -0.4 |  -1.1 |  -0.6 |   7.2 |
|  South Korea |  -0.0 |    -1.3 |    -0.4 | -1.5 |  -1.7 |  -1.2 |  28.2 |
|        India |  -0.6 |     0.1 |    -3.2 | -1.9 |  -6.0 |   0.5 |  50.2 |
|       Canada |  -6.6 |    -9.4 |    -1.6 | -9.6 |  -8.5 |  -2.3 | 156.3 |
|          USA |   2.0 |    -2.2 |     3.3 | -2.0 |   9.5 |  -0.1 |  58.9 |
|       Mexico |  -0.4 |    -1.1 |     0.5 | -1.3 |  -0.8 |  -0.3 |  15.0 |
|    Argentina |  -2.4 |    -1.0 |    -2.6 | -2.0 |  -4.1 |   0.3 |  23.9 |
|       Brazil |  -0.6 |    -0.1 |    -0.4 |  0.1 |  -0.9 |  -0.5 |   6.2 |
|           EU |  -1.0 |    -0.7 |    -1.6 | -0.9 |  -4.3 |  -0.4 |  18.3 |
|           UK |  -1.3 |    -1.1 |    -2.0 | -2.3 |  -7.2 |  -1.2 |  28.7 |
|       Russia |  -0.1 |     0.0 |    -0.4 |  0.2 |   0.2 |  -0.2 |   3.6 |
| South Africa |  -0.3 |    -0.4 |    -0.9 | -0.1 |  -1.0 |  -0.7 |  13.7 |
