| Region       | crops | animals | extract | food | manuf | svces | ai    |
|--------------|-------|---------|---------|------|-------|-------|-------|
|    Australia |   1.6 |    -0.5 |     0.5 | -0.9 |   3.2 |  -2.2 |  26.9 |
|  New Zealand |  -1.2 |    -2.1 |    -0.4 | -2.4 |  -2.5 |  -0.3 |  30.9 |
|          ROW |  -0.2 |    -0.0 |    -0.7 | -0.2 |  -1.9 |  -0.2 |  19.9 |
|        China |  -0.0 |    -0.1 |    -0.1 |  0.0 |  -0.0 |  -0.3 |  10.4 |
|        Japan |  -0.4 |    -0.1 |    -0.2 | -0.2 |  -0.9 |  -0.2 |   7.5 |
|  South Korea |  -0.0 |    -1.4 |    -0.3 | -1.5 |  -1.7 |  -1.3 |  28.4 |
|        India |  -0.5 |     0.2 |    -3.0 | -1.8 |  -5.9 |   0.7 |  51.4 |
|       Canada |  -6.1 |    -9.3 |    -1.4 | -9.6 |  -8.5 |  -2.3 | 156.1 |
|          USA |   2.1 |    -2.2 |     3.4 | -2.0 |   9.5 |  -0.1 |  58.9 |
|       Mexico |  -0.3 |    -1.1 |     0.7 | -1.2 |  -0.7 |  -0.2 |  15.1 |
|    Argentina |  -2.2 |    -0.6 |    -2.2 | -1.6 |  -3.5 |   0.9 |  24.9 |
|       Brazil |  -0.4 |     0.1 |    -0.2 |  0.3 |  -0.6 |  -0.1 |   6.6 |
|           EU |  -0.8 |    -0.4 |    -1.5 | -0.7 |  -4.0 |  -0.0 |  18.7 |
|           UK |  -1.2 |    -0.9 |    -1.9 | -2.0 |  -6.9 |  -0.9 |  29.0 |
|       Russia |   0.1 |     0.1 |    -0.2 |  0.3 |   0.2 |  -0.2 |   3.6 |
| South Africa |  -0.2 |    -0.1 |    -0.7 |  0.2 |  -0.6 |  -0.1 |  14.1 |
