| Region       | tech_aspros | clerks | service_shop | off_mgr_pros | ag_othlowsk | capital | land |
|--------------|-------------|--------|--------------|--------------|-------------|---------|------|
|    Australia |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -0.9 |
|  New Zealand |        -0.2 |   -1.0 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -1.1 |
|          ROW |        -0.1 |   -1.0 |         -0.1 |         -0.1 |        -0.1 |    -0.1 | -0.7 |
|        China |        -0.1 |   -1.0 |         -0.1 |         -0.1 |        -0.2 |    -0.1 | -0.7 |
|        Japan |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -0.9 |
|  South Korea |        -0.3 |   -1.1 |         -0.4 |         -0.3 |        -0.3 |    -0.3 | -0.9 |
|        India |         0.0 |   -0.9 |         -0.0 |         -0.0 |        -0.2 |    -0.1 | -0.8 |
|       Canada |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.3 |    -0.2 | -1.2 |
|          USA |        -0.1 |   -1.4 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -0.8 |
|       Mexico |        -0.0 |   -0.9 |         -0.0 |         -0.0 |        -0.1 |    -0.0 | -0.7 |
|    Argentina |        -0.3 |   -1.1 |         -0.3 |         -0.3 |        -0.4 |    -0.3 | -1.3 |
|       Brazil |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -1.0 |
|           EU |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.2 |    -0.2 | -0.9 |
|           UK |        -0.1 |   -1.1 |         -0.1 |         -0.1 |        -0.1 |    -0.1 | -0.7 |
|       Russia |        -0.0 |   -0.9 |         -0.0 |         -0.0 |        -0.0 |    -0.0 | -0.6 |
| South Africa |        -0.2 |   -1.1 |         -0.2 |         -0.2 |        -0.3 |    -0.2 | -0.9 |
